Word_dict.txt:
71778 70516 93664 191567 202609
quantum 0 0 2 5 0
ma 0 0 2 1 4
azzam 0 0 7 0 0
feket 0 0 7 0 0
cohen 0 0 4 2 1
titl 0 0 1 6 0
squar 0 0 1 3 3
hamburg 0 0 1 4 2
crimin 0 0 0 1 6
kappa 0 0 0 7 0
trelleborg 0 0 0 5 2
ald 0 0 0 5 2
salt 0 0 0 6 1
samuel 0 0 0 6 1
cax 0 0 0 7 0
387 0 0 0 7 0
walt 0 0 0 7 0
hale 0 0 0 2 5
ixl 0 0 0 5 2
neglig 0 0 0 5 2
cti 0 0 0 6 1
beecham 0 0 0 7 0
rockwel 0 0 0 3 4
wake 0 0 0 2 5
healthvest 0 0 0 5 2
ceasar 0 0 0 7 0
anderson 0 0 0 7 0
mors 0 0 0 6 1
coconut 0 0 0 7 0
odeon 0 0 0 3 4
mcv 0 0 0 7 0
cell 0 0 0 5 2
footwear 0 0 0 7 0
soriano 0 0 0 7 0
suffield 0 0 0 6 1
bankhau 0 0 0 7 0
fruehauf 0 0 0 2 5
paradis 0 0 0 2 5
nutrit 0 0 0 6 1
dr 0 0 0 6 1
dubili 0 0 0 7 0
aircal 0 0 0 7 0
camco 0 0 0 4 3
kdd 0 0 0 7 0
toyota 0 0 0 7 0
sb 0 0 0 5 2
mobex 0 0 0 7 0
gerber 0 0 0 7 0
sayam 0 0 0 7 0
visual 0 0 0 5 2
interlink 0 0 0 7 0
teck 0 0 0 7 0
oxford 0 0 0 5 2
librari 0 0 0 6 1
southam 0 0 0 7 0
caterpillar 0 0 0 4 3
tractor 0 0 0 1 6
loral 0 0 0 7 0
sogen 0 0 0 7 0
foam 0 0 0 4 3
aluminum 0 0 0 4 3
beauti 0 0 0 6 1
fibr 0 0 0 4 3
allwast 0 0 0 7 0
nordbanken 0 0 0 7 0
founder 0 0 0 6 1
facilit 0 0 0 5 2
seal 0 0 0 6 1
master 0 0 0 2 5
sue 0 0 0 7 0
cablevis 0 0 0 7 0
akron 0 0 0 7 0
promissori 0 0 0 4 3
rainier 0 0 0 7 0
analyt 0 0 0 2 5
hampshir 0 0 0 5 2
hazleton 0 0 0 7 0
asea 0 0 0 2 5
ppg 0 0 0 4 3
regal 0 0 0 6 1
dental 0 0 0 7 0
medar 0 0 0 2 5
atico 0 0 0 5 2
lawyer 0 0 0 7 0
consortia 0 0 0 7 0
globe 0 0 0 7 0
lawn 0 0 0 3 4
banca 0 0 0 3 4
chemclear 0 0 0 5 2
foodservic 0 0 0 6 1
fleme 0 0 0 4 3
vernel 0 0 0 7 0
escrow 0 0 0 4 3
telemedia 0 0 0 7 0
clevebaco 0 0 0 7 0
refil 0 0 0 7 0
cannon 0 0 0 4 3
francisco 0 0 0 6 1
knoll 0 0 0 7 0
cummin 0 0 0 1 6
kresg 0 0 0 7 0
rexham 0 0 0 7 0
sugarman 0 0 0 7 0
mckesson 0 0 0 7 0
turner 0 0 0 1 6
blue 0 0 0 5 2
wormald 0 0 0 7 0
bojangl 0 0 0 6 1
nissan 0 0 0 2 5
sheldahl 0 0 0 4 3
disk 0 0 0 5 2
burdett 0 0 0 7 0
psi 0 0 0 1 6
tele 0 0 0 7 0
tel 0 0 0 4 3
enzon 0 0 0 7 0
nugget 0 0 0 6 1
smoki 0 0 0 7 0
norgold 0 0 0 7 0
nbh 0 0 0 7 0
bsi 0 0 0 4 3
jauppi 0 0 0 7 0
photo 0 0 0 3 4
smelter 0 0 0 1 6
accuray 0 0 0 2 5
buffton 0 0 0 3 4
biopool 0 0 0 7 0
aug 0 0 0 0 7
paradyn 0 0 0 0 7
arb 0 0 0 0 7
zayr 0 0 0 0 7
spartech 0 0 0 0 7
nacco 0 0 0 0 7
presplit 0 0 0 0 7
healthmat 0 0 0 0 7
atcor 0 0 0 0 7
todd 0 0 0 0 7
farah 0 0 0 0 7
galact 0 0 0 0 7
luca 0 0 0 0 7
lilco 0 0 0 0 7
kask 0 0 0 0 7
smithklin 0 0 0 0 7
abbett 0 0 0 0 7
alitalia 0 0 0 0 7
minorco 0 0 0 0 7
jucker 0 0 0 0 7
zenith 0 0 0 0 7
cri 0 0 0 0 7
woodsid 0 0 0 0 7
ltv 0 0 0 0 7
xiamen 0 0 0 0 7
llc 0 0 0 0 7
spethmann 0 0 0 0 7
cavendish 0 0 0 0 7
citroen 0 0 0 0 7
meinhardt 0 0 0 0 7
habbel 0 0 0 0 7
rowntre 0 0 0 0 7
grangemouth 6 0 0 0 0
tank 3 1 0 2 0
harbour 2 1 0 2 1
420 2 0 0 1 3
auster 6 0 0 0 0
slash 1 3 1 0 1
srd 1 0 0 5 0
chv 6 0 0 0 0
bcf 3 0 0 1 2
hr 1 4 0 1 0
commission 2 2 0 2 0
stripper 6 0 0 0 0
tertiari 2 0 4 0 0
succe 1 0 0 5 0
techniqu 3 2 0 0 1
dealt 2 2 2 0 0
accur 2 2 0 0 2
ecopetrol 6 0 0 0 0
synthet 6 0 0 0 0
abund 2 3 1 0 0
tripl 1 1 2 0 2
contractu 2 1 0 3 0
ankara 6 0 0 0 0
pois 2 1 1 0 2
caribbean 6 0 0 0 0
tract 6 0 0 0 0
gabon 6 0 0 0 0
fellow 4 0 0 0 2
notifi 2 2 0 1 1
landslid 6 0 0 0 0
baghdad 5 0 0 0 1
town 3 0 1 1 1
tap 3 0 2 1 0
obviou 1 0 3 1 1
disagre 1 1 2 2 0
allen 1 3 0 2 0
roxi 5 0 0 0 1
occupi 5 1 0 0 0
shoot 3 1 1 0 1
lago 5 0 1 0 0
rationalis 1 0 0 1 4
path 2 0 3 1 0
rilwanu 6 0 0 0 0
recaptur 2 1 0 1 2
985 1 0 1 3 1
leasehold 1 0 0 3 2
silkworm 6 0 0 0 0
outweigh 1 0 3 1 1
cushion 1 0 5 0 0
operatorship 6 0 0 0 0
hydro 6 0 0 0 0
norg 4 0 0 2 0
editor 1 0 0 5 0
harvard 1 0 0 3 2
character 1 0 0 3 2
graviti 5 1 0 0 0
length 1 0 1 3 1
corpu 4 0 0 2 0
christi 4 0 0 2 0
seminar 4 0 1 0 1
cruz 6 0 0 0 0
flank 6 0 0 0 0
infring 1 0 0 5 0
acid 1 0 0 4 1
np 4 0 0 0 2
overse 1 1 0 1 3
unsecur 1 0 0 1 4
brasil 3 0 2 0 1
mesa 1 0 0 2 3
leon 5 0 0 1 0
febr 6 0 0 0 0
cordero 6 0 0 0 0
excit 1 1 0 2 2
psycholog 1 0 5 0 0
stapl 1 2 0 0 3
316 2 0 0 3 1
chamber 1 0 3 0 2
slowdown 1 0 4 0 1
andrew 1 0 2 3 0
dead 3 2 1 0 0
dresser 3 0 0 0 3
yugoslavia 3 3 0 0 0
chemi 2 0 0 2 2
journal 1 0 0 4 1
shore 1 0 1 2 2
pork 2 2 1 1 0
assert 1 0 1 4 0
powder 1 0 2 3 0
spare 2 2 0 2 0
earth 1 1 0 2 2
bach 1 1 0 2 2
penetr 1 0 0 2 3
lubric 3 0 0 2 1
ampl 1 3 0 0 2
345 1 0 4 0 1
stephen 1 0 2 3 0
coupon 1 0 3 2 0
cote 2 0 0 4 0
plea 3 0 2 1 0
accus 1 1 1 2 1
tone 2 2 1 0 1
calgari 1 0 0 3 2
imposit 1 0 4 0 1
vat 2 0 0 0 4
224 1 0 4 1 0
nearer 1 2 3 0 0
tighter 1 3 2 0 0
roy 1 0 0 0 5
unnam 1 0 0 5 0
unaccept 1 0 3 2 0
staley 0 3 0 1 2
empti 0 5 0 0 1
vari 0 5 0 0 1
carryov 0 2 0 0 4
guangdong 0 5 1 0 0
asa 0 2 2 0 2
355 0 1 3 0 2
road 0 2 0 1 3
canal 0 4 0 0 2
forego 0 6 0 0 0
shorten 0 1 1 3 1
milk 0 5 0 0 1
rouen 0 6 0 0 0
hammer 0 1 0 5 0
cincinnati 0 3 0 3 0
barreto 0 6 0 0 0
necess 0 1 2 2 1
meteorologist 0 6 0 0 0
henan 0 6 0 0 0
profil 0 1 2 1 2
sunshin 0 2 0 0 4
erod 0 4 0 0 2
mulligan 0 6 0 0 0
oct 0 1 0 1 4
tinker 0 2 4 0 0
dale 0 3 0 3 0
wil 0 1 2 2 1
occas 0 1 2 3 0
chernobyl 0 4 1 0 1
counselor 0 6 0 0 0
sindt 0 6 0 0 0
arabl 0 6 0 0 0
kilo 0 6 0 0 0
lightn 0 5 0 0 1
frazier 0 6 0 0 0
hackmann 0 6 0 0 0
numer 0 1 0 4 1
preclud 0 1 1 2 2
kernel 0 6 0 0 0
rail 0 1 0 3 2
unoffici 0 3 2 1 0
diseas 0 4 0 2 0
cocoa 0 6 0 0 0
ica 0 1 2 2 1
abus 0 1 1 3 1
thereaft 0 1 0 3 2
leaf 0 1 0 5 0
wine 0 1 0 4 1
age 0 1 0 1 4
kcbt 0 6 0 0 0
remind 0 2 3 1 0
tian 0 2 4 0 0
helm 0 1 0 3 2
134 0 1 0 0 5
karl 0 0 6 0 0
cme 0 0 6 0 0
marketplac 0 0 2 2 2
conced 0 0 3 1 2
mere 0 0 2 1 3
rein 0 0 5 0 1
slim 0 0 5 1 0
saito 0 0 6 0 0
keidanren 0 0 2 4 0
signatur 0 0 2 4 0
quantifi 0 0 2 1 3
ko 0 0 1 5 0
converg 0 0 3 2 1
delor 0 0 2 4 0
347 0 0 3 0 3
115 0 0 3 2 1
181 0 0 2 0 4
114 0 0 1 2 3
grossli 0 0 3 3 0
siew 0 0 6 0 0
310 0 0 1 2 3
380 0 0 1 1 4
negara 0 0 3 3 0
mccormick 0 0 3 0 3
bangemann 0 0 6 0 0
fec 0 0 6 0 0
adequaci 0 0 1 2 3
collater 0 0 2 1 3
markka 0 0 3 0 3
186 0 0 2 1 3
microchip 0 0 1 5 0
father 0 0 3 3 0
mmc 0 0 1 4 1
weapon 0 0 1 4 1
montagu 0 0 1 5 0
anniversari 0 0 2 1 3
nevertheless 0 0 3 1 2
volkswagen 0 0 1 2 3
crk 0 0 1 0 5
predecessor 0 0 1 1 4
abn 0 0 1 0 5
display 0 0 1 5 0
pvdc 0 0 0 5 1
sage 0 0 0 4 2
okay 0 0 0 6 0
fend 0 0 0 5 1
mattress 0 0 0 5 1
mario 0 0 0 6 0
g 0 0 0 3 3
astral 0 0 0 6 0
monsanto 0 0 0 6 0
staf 0 0 0 2 4
bamberg 0 0 0 6 0
irvin 0 0 0 6 0
uac 0 0 0 3 3
theater 0 0 0 6 0
rabbit 0 0 0 6 0
antibiotico 0 0 0 6 0
laroch 0 0 0 6 0
ingredi 0 0 0 6 0
ldbrinkman 0 0 0 5 1
chavin 0 0 0 6 0
genet 0 0 0 2 4
wolverin 0 0 0 5 1
submers 0 0 0 6 0
1997 0 0 0 6 0
brewer 0 0 0 4 2
ramon 0 0 0 5 1
trailer 0 0 0 5 1
lyon 0 0 0 4 2
dyr 0 0 0 1 5
arizona 0 0 0 6 0
physician 0 0 0 3 3
warrington 0 0 0 6 0
gillett 0 0 0 6 0
126 0 0 0 2 4
iml 0 0 0 6 0
automak 0 0 0 4 2
ericsson 0 0 0 6 0
fumio 0 0 0 6 0
itoh 0 0 0 6 0
citadel 0 0 0 6 0
sm 0 0 0 6 0
moller 0 0 0 6 0
overhead 0 0 0 3 3
papyru 0 0 0 6 0
12th 0 0 0 3 3
hambrecht 0 0 0 6 0
aetna 0 0 0 6 0
cheetham 0 0 0 6 0
goodwood 0 0 0 6 0
smithson 0 0 0 6 0
kelman 0 0 0 6 0
hillsdown 0 0 0 2 4
gruppo 0 0 0 6 0
texstyren 0 0 0 3 3
lace 0 0 0 6 0
mlx 0 0 0 5 1
boe 0 0 0 2 4
microfilm 0 0 0 3 3
jwt 0 0 0 6 0
downtown 0 0 0 4 2
slate 0 0 0 5 1
128 0 0 0 4 2
underwritten 0 0 0 4 2
haft 0 0 0 6 0
kgaa 0 0 0 5 1
nichol 0 0 0 5 1
hunter 0 0 0 6 0
hawkin 0 0 0 6 0
mccrori 0 0 0 6 0
seng 0 0 0 2 4
inver 0 0 0 6 0
forma 0 0 0 2 4
centel 0 0 0 1 5
244 0 0 0 4 2
bryson 0 0 0 6 0
sfx 0 0 0 6 0
furnac 0 0 0 3 3
ticket 0 0 0 5 1
printer 0 0 0 3 3
cdn 0 0 0 6 0
teleglob 0 0 0 6 0
depositari 0 0 0 3 3
filter 0 0 0 5 1
jet 0 0 0 1 5
xp 0 0 0 6 0
nortek 0 0 0 5 1
tl 0 0 0 4 2
box 0 0 0 3 3
gartner 0 0 0 4 2
suchard 0 0 0 2 4
burger 0 0 0 3 3
cruis 0 0 0 4 2
carteret 0 0 0 6 0
buckstein 0 0 0 6 0
hemdal 0 0 0 6 0
goodwil 0 0 0 1 5
fountain 0 0 0 6 0
careplu 0 0 0 5 1
messidor 0 0 0 6 0
ferri 0 0 0 2 4
amcor 0 0 0 6 0
amcast 0 0 0 4 2
heng 0 0 0 3 3
lamborghini 0 0 0 6 0
inl 0 0 0 6 0
computer 0 0 0 2 4
contel 0 0 0 2 4
richardson 0 0 0 2 4
bellsouth 0 0 0 4 2
bombay 0 0 0 4 2
berri 0 0 0 6 0
norri 0 0 0 5 1
kadoori 0 0 0 6 0
lai 0 0 0 6 0
seton 0 0 0 6 0
unprofit 0 0 0 1 5
sceptr 0 0 0 4 2
pantherella 0 0 0 6 0
laurentian 0 0 0 1 5
kdi 0 0 0 6 0
maxtor 0 0 0 6 0
scime 0 0 0 6 0
intang 0 0 0 1 5
mercer 0 0 0 5 1
boreali 0 0 0 6 0
faraway 0 0 0 6 0
timminco 0 0 0 5 1
caledonian 0 0 0 4 2
magna 0 0 0 5 1
xerox 0 0 0 6 0
cytrx 0 0 0 6 0
meston 0 0 0 5 1
mcdowel 0 0 0 6 0
tonka 0 0 0 0 6
wiggin 0 0 0 0 6
underperform 0 0 0 0 6
swissair 0 0 0 0 6
688 0 0 0 0 6
chargeoff 0 0 0 0 6
deb 0 0 0 0 6
strenger 0 0 0 0 6
metromail 0 0 0 0 6
loh 0 0 0 0 6
nonrecur 0 0 0 0 6
mercuri 0 0 0 0 6
pharmacia 0 0 0 0 6
salant 0 0 0 0 6
tseng 0 0 0 0 6
startup 0 0 0 0 6
zier 0 0 0 0 6
wessanen 0 0 0 0 6
beall 0 0 0 0 6
heymann 0 0 0 0 6
domtar 0 0 0 0 6
bradley 0 0 0 0 6
amb 0 0 0 0 6
hovnanian 0 0 0 0 6
tcbi 0 0 0 0 6
moto 0 0 0 0 6
precambrian 0 0 0 0 6
bauxit 0 0 0 0 6
scrubber 0 0 0 0 6
taxabl 0 0 0 0 6
ncr 0 0 0 0 6
wiehn 0 0 0 0 6
kloeckner 0 0 0 0 6
ax 0 0 0 0 6
emhart 0 0 0 0 6
harlow 0 0 0 0 6
scottish 2 0 0 0 3
uneconom 3 0 0 0 2
compact 1 0 0 2 2
mexicano 5 0 0 0 0
murphi 4 0 0 0 1
amazon 5 0 0 0 0
mercal 5 0 0 0 0
quito 5 0 0 0 0
crash 3 0 2 0 0
124 1 4 0 0 0
chosen 1 0 1 3 0
suspect 1 0 1 3 0
style 1 0 1 2 1
unwil 2 0 2 0 1
ail 2 0 0 3 0
andrea 5 0 0 0 0
hagu 3 2 0 0 0
wealthi 1 0 0 4 0
bold 2 0 0 2 1
alexandria 5 0 0 0 0
safe 2 0 1 1 1
dupont 4 0 0 0 1
taqi 5 0 0 0 0
interf 1 0 0 4 0
117 1 0 1 0 3
pancanadian 5 0 0 0 0
whitehal 3 0 0 1 1
demonstr 1 1 1 2 0
gt 1 0 0 2 2
underground 3 0 0 2 0
wellemey 5 0 0 0 0
dunn 1 0 2 2 0
470 1 1 0 0 3
sanction 1 1 1 1 1
refug 5 0 0 0 0
enact 1 2 1 1 0
egyptian 2 1 2 0 0
riyadh 4 0 1 0 0
northeastern 1 0 0 4 0
speaker 4 0 0 1 0
marlin 5 0 0 0 0
mee 5 0 0 0 0
newslett 2 3 0 0 0
variabl 3 1 1 0 0
andersen 1 0 0 0 4
lull 4 0 1 0 0
compat 1 0 0 3 1
mlc 1 0 0 1 3
tricentrol 1 0 0 0 4
1100 1 0 2 2 0
lusinchi 5 0 0 0 0
slope 5 0 0 0 0
bern 5 0 0 0 0
sovereignti 1 0 4 0 0
fault 1 1 3 0 0
contin 2 3 0 0 0
montana 1 1 0 1 2
camp 1 0 0 4 0
carlo 3 0 0 2 0
baseless 5 0 0 0 0
bbc 2 0 0 0 3
legitim 2 1 0 2 0
hawk 3 0 0 2 0
gobert 2 0 0 3 0
southland 5 0 0 0 0
janeiro 5 0 0 0 0
yergin 5 0 0 0 0
shc 5 0 0 0 0
edmonton 3 0 0 1 1
destock 5 0 0 0 0
abat 3 0 1 1 0
sismik 5 0 0 0 0
salina 5 0 0 0 0
neighbour 3 0 1 1 0
confin 2 0 1 0 2
hinder 2 0 1 1 1
disincent 3 0 0 2 0
undevelop 3 0 0 1 1
algerian 4 1 0 0 0
bilater 1 1 2 1 0
pronounc 3 1 0 0 1
confeder 1 0 2 2 0
recipi 2 2 0 0 1
indian 3 0 0 2 0
lock 1 2 1 0 1
devast 1 2 1 0 1
erupt 4 0 0 1 0
fesharaki 5 0 0 0 0
polic 4 1 0 0 0
men 2 1 0 1 1
honour 3 1 0 1 0
dismantl 2 3 0 0 0
326 3 0 1 0 1
102 2 0 0 3 0
caught 1 0 2 1 1
hydraul 1 0 0 0 4
nanc 5 0 0 0 0
similarli 1 1 1 2 0
pretti 1 3 1 0 0
canterra 5 0 0 0 0
280 1 0 1 2 1
magnitud 1 0 0 1 3
hal 1 0 0 3 1
mcdermott 1 0 0 4 0
lasmo 1 0 0 0 4
saskatchewan 3 0 0 2 0
choke 5 0 0 0 0
deep 2 1 2 0 0
fo 4 0 0 0 1
influenti 1 1 2 1 0
hog 2 1 0 2 0
nobodi 2 0 2 0 1
inclin 2 0 3 0 0
rrt 5 0 0 0 0
foothold 1 0 0 4 0
efp 5 0 0 0 0
leiner 5 0 0 0 0
carrol 1 1 0 3 0
explan 1 0 0 4 0
unaudit 1 0 0 0 4
maritim 2 0 0 3 0
sacrific 4 0 1 0 0
bilion 1 0 0 1 3
highlight 1 1 1 0 2
witter 1 0 1 2 1
nowak 1 0 0 0 4
wonder 1 0 0 2 2
tab 1 0 0 3 1
timber 1 0 0 1 3
submiss 1 3 0 1 0
madagascar 3 2 0 0 0
stimulu 1 0 4 0 0
aggrav 1 0 4 0 0
nbc 1 0 0 3 1
liu 1 0 0 0 4
detect 1 1 2 1 0
ministeri 2 2 0 1 0
macmillan 1 0 0 0 4
ranger 5 0 0 0 0
straight 1 1 0 1 2
offshoot 2 0 0 2 1
graven 5 0 0 0 0
bob 1 3 0 1 0
administ 1 0 0 2 2
devis 2 0 2 1 0
151 1 0 1 3 0
lebanon 1 0 2 0 2
aground 1 4 0 0 0
lodg 1 2 0 2 0
fetch 1 0 0 4 0
137 1 0 0 2 2
enquiri 1 1 2 1 0
multiyear 0 4 0 1 0
messag 0 3 1 0 1
sugarcan 0 5 0 0 0
captur 0 2 1 0 2
archer 0 5 0 0 0
cane 0 5 0 0 0
adm 0 5 0 0 0
surpass 0 3 0 0 2
handler 0 5 0 0 0
gem 0 5 0 0 0
fertil 0 3 0 1 1
heaviest 0 5 0 0 0
orlean 0 5 0 0 0
peavey 0 5 0 0 0
robbin 0 2 0 1 2
bracket 0 4 1 0 0
520 0 2 0 0 3
potato 0 5 0 0 0
157 0 1 0 0 4
gatt 0 5 0 0 0
adapt 0 1 3 1 0
pit 0 2 2 1 0
architectur 0 1 0 3 1
smooth 0 1 4 0 0
indebted 0 1 0 3 1
older 0 2 0 1 2
tanzania 0 5 0 0 0
fujian 0 2 1 0 2
dormant 0 5 0 0 0
173 0 1 1 3 0
countervail 0 5 0 0 0
edibl 0 5 0 0 0
rotat 0 4 0 1 0
kahn 0 4 0 1 0
equilibrium 0 1 4 0 0
pye 0 3 0 2 0
dinner 0 1 2 2 0
awf 0 5 0 0 0
provinci 0 1 0 3 1
subproduct 0 5 0 0 0
stow 0 2 0 3 0
hertz 0 5 0 0 0
moin 0 1 0 2 2
upset 0 1 3 1 0
deng 0 5 0 0 0
schultz 0 4 0 1 0
mge 0 5 0 0 0
gaug 0 2 3 0 0
christoph 0 1 0 3 1
unemploy 0 1 4 0 0
proof 0 1 3 0 1
hgca 0 5 0 0 0
1300 0 1 3 1 0
halv 0 1 0 2 2
rebuf 0 1 0 4 0
biffex 0 5 0 0 0
ralph 0 4 0 0 1
alexand 0 2 0 1 2
convey 0 2 0 3 0
anybodi 0 1 1 2 1
rebuild 0 1 0 4 0
gestur 0 1 2 0 2
242 0 1 2 1 1
lone 0 1 0 4 0
fnv 0 5 0 0 0
reseed 0 5 0 0 0
panamanian 0 2 0 3 0
krenzler 0 5 0 0 0
pest 0 5 0 0 0
unrealist 0 1 4 0 0
merit 0 1 0 4 0
impair 0 3 0 0 2
belgrad 0 5 0 0 0
underpin 0 2 2 0 1
133 0 1 0 0 4
der 0 5 0 0 0
vorm 0 5 0 0 0
belg 0 2 0 0 3
recept 0 1 1 2 1
counterproduct 0 0 5 0 0
yu 0 0 5 0 0
nikko 0 0 5 0 0
ineffect 0 0 4 1 0
hardli 0 0 5 0 0
twelv 0 0 1 0 4
buoy 0 0 3 1 1
chri 0 0 4 1 0
harwood 0 0 5 0 0
ray 0 0 2 0 3
nic 0 0 5 0 0
ride 0 0 3 0 2
richmond 0 0 2 3 0
tourist 0 0 3 0 2
anthoni 0 0 1 2 2
carniv 0 0 5 0 0
gerhard 0 0 3 1 1
inflationari 0 0 5 0 0
tietmey 0 0 5 0 0
bergsten 0 0 5 0 0
kuranari 0 0 5 0 0
ncb 0 0 2 0 3
bi 0 0 2 1 2
michel 0 0 3 1 1
herbert 0 0 1 1 3
creditanstalt 0 0 1 1 3
wipe 0 0 1 0 4
redress 0 0 5 0 0
invok 0 0 4 1 0
barclay 0 0 2 2 1
throw 0 0 3 1 1
mti 0 0 5 0 0
eurobond 0 0 4 1 0
isda 0 0 5 0 0
renegoti 0 0 2 2 1
chung 0 0 5 0 0
procur 0 0 2 1 2
lufkin 0 0 1 3 1
jenrett 0 0 1 3 1
edouard 0 0 2 3 0
balladur 0 0 2 3 0
women 0 0 1 3 1
su 0 0 2 3 0
craig 0 0 3 2 0
142 0 0 1 0 4
nervous 0 0 5 0 0
exhibit 0 0 2 2 1
104 0 0 3 1 1
mixtur 0 0 3 2 0
radiat 0 0 1 3 1
germain 0 0 1 4 0
m3 0 0 5 0 0
proxmir 0 0 1 4 0
unstabl 0 0 4 1 0
braverman 0 0 5 0 0
theme 0 0 1 4 0
foresaw 0 0 1 3 1
430 0 0 1 1 3
prepay 0 0 1 2 2
herstatt 0 0 5 0 0
rude 0 0 5 0 0
gmbh 0 0 2 2 1
205 0 0 2 1 2
191 0 0 2 0 3
amro 0 0 5 0 0
226 0 0 2 0 3
cbot 0 0 4 0 1
analyz 0 0 0 4 1
appleton 0 0 0 4 1
databas 0 0 0 4 1
detroit 0 0 0 4 1
nilsson 0 0 0 5 0
synergi 0 0 0 5 0
trademark 0 0 0 4 1
nabisco 0 0 0 5 0
vtx 0 0 0 3 2
hancock 0 0 0 5 0
reincorpor 0 0 0 3 2
ek 0 0 0 4 1
altex 0 0 0 4 1
borg 0 0 0 5 0
player 0 0 0 2 3
ordnanc 0 0 0 5 0
ci 0 0 0 3 2
reinsur 0 0 0 2 3
cag 0 0 0 3 2
tape 0 0 0 3 2
invalid 0 0 0 5 0
classifi 0 0 0 1 4
dissemin 0 0 0 5 0
khj 0 0 0 5 0
campeau 0 0 0 5 0
norrel 0 0 0 5 0
scandinavia 0 0 0 4 1
eaux 0 0 0 1 4
sumner 0 0 0 5 0
mapl 0 0 0 5 0
render 0 0 0 5 0
validli 0 0 0 5 0
alleghney 0 0 0 5 0
accomplish 0 0 0 5 0
mulroney 0 0 0 5 0
eaf 0 0 0 5 0
2400 0 0 0 5 0
bro 0 0 0 5 0
solar 0 0 0 4 1
europharmaceut 0 0 0 5 0
fda 0 0 0 5 0
bnr 0 0 0 5 0
amsterdam 0 0 0 3 2
alex 0 0 0 3 2
avaq 0 0 0 5 0
hazard 0 0 0 4 1
unlist 0 0 0 4 1
manila 0 0 0 5 0
corazon 0 0 0 5 0
aquino 0 0 0 5 0
ferdinand 0 0 0 5 0
centurion 0 0 0 5 0
piec 0 0 0 4 1
rite 0 0 0 4 1
milan 0 0 0 5 0
leaseway 0 0 0 3 2
interfirst 0 0 0 1 4
sheppard 0 0 0 4 1
asbestec 0 0 0 3 2
eduardo 0 0 0 5 0
gnb 0 0 0 5 0
sierra 0 0 0 1 4
parcel 0 0 0 5 0
ta 0 0 0 1 4
amp 0 0 0 4 1
hmo 0 0 0 3 2
wtd 0 0 0 3 2
bois 0 0 0 5 0
intercontinent 0 0 0 5 0
ps 0 0 0 4 1
mhc 0 0 0 3 2
macandrew 0 0 0 3 2
castl 0 0 0 2 3
waterman 0 0 0 5 0
ben 0 0 0 1 4
barker 0 0 0 5 0
clg 0 0 0 3 2
pensacola 0 0 0 5 0
vancouv 0 0 0 2 3
idc 0 0 0 5 0
cominco 0 0 0 3 2
gwf 0 0 0 5 0
frick 0 0 0 3 2
refriger 0 0 0 3 2
luckey 0 0 0 1 4
uaw 0 0 0 5 0
bramalea 0 0 0 3 2
owen 0 0 0 4 1
pittsburgh 0 0 0 3 2
krung 0 0 0 5 0
acmex 0 0 0 5 0
scrip 0 0 0 2 3
willcox 0 0 0 3 2
gibb 0 0 0 2 3
petrosur 0 0 0 5 0
robeson 0 0 0 5 0
greas 0 0 0 4 1
monkey 0 0 0 4 1
telephoniqu 0 0 0 5 0
gandalf 0 0 0 5 0
morrison 0 0 0 2 3
subpoena 0 0 0 5 0
sword 0 0 0 5 0
trilog 0 0 0 5 0
mrc 0 0 0 1 4
propan 0 0 0 5 0
lyle 0 0 0 5 0
berisford 0 0 0 4 1
financier 0 0 0 3 2
cyanamid 0 0 0 3 2
carpet 0 0 0 3 2
eli 0 0 0 5 0
chip 0 0 0 4 1
groceri 0 0 0 3 2
proportion 0 0 0 1 4
astra 0 0 0 5 0
bv 0 0 0 5 0
pollut 0 0 0 1 4
overdu 0 0 0 1 4
unproduct 0 0 0 4 1
dumez 0 0 0 5 0
seizer 0 0 0 5 0
parsow 0 0 0 5 0
indemnifi 0 0 0 3 2
jacobson 0 0 0 1 4
centerr 0 0 0 5 0
gordon 0 0 0 5 0
mcandrew 0 0 0 5 0
portsmouth 0 0 0 5 0
ropak 0 0 0 4 1
penobscot 0 0 0 4 1
benetton 0 0 0 5 0
tricil 0 0 0 3 2
empir 0 0 0 2 3
skanska 0 0 0 5 0
killearn 0 0 0 4 1
marriott 0 0 0 5 0
biltmor 0 0 0 5 0
moni 0 0 0 4 1
shirt 0 0 0 5 0
silverton 0 0 0 5 0
robertson 0 0 0 5 0
ffmc 0 0 0 4 1
diablo 0 0 0 3 2
fibergla 0 0 0 5 0
eskey 0 0 0 5 0
prat 0 0 0 5 0
naturalit 0 0 0 5 0
mccormack 0 0 0 5 0
reconsider 0 0 0 5 0
seax 0 0 0 5 0
amsouth 0 0 0 5 0
mickelberri 0 0 0 3 2
winthrop 0 0 0 3 2
knowlton 0 0 0 5 0
livingwel 0 0 0 4 1
kirnan 0 0 0 1 4
refractori 0 0 0 4 1
weiss 0 0 0 1 4
tampa 0 0 0 5 0
wca 0 0 0 5 0
gel 0 0 0 3 2
hex 0 0 0 1 4
copi 0 0 0 4 1
memotec 0 0 0 4 1
vertex 0 0 0 4 1
acm 0 0 0 5 0
dorsey 0 0 0 5 0
lessor 0 0 0 3 2
audio 0 0 0 2 3
tandi 0 0 0 2 3
insituform 0 0 0 4 1
mcgill 0 0 0 5 0
apt 0 0 0 5 0
sat 0 0 0 5 0
lm 0 0 0 3 2
